registradoEm,nomeEpisodio,animeNome,ordem,aviso
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],12,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}o{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}e{\3c&H914A99&}v{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e"
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],13,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\fad(200,200)\blur4.5\3c&HA97061&}I{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w"
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],14,"Fala pendente após tentativas do LLM: Resíduo gringo detectado: {\blur4.5\fad(200,200)\3c&HBFB376&}Saia, {\3c&HB8AE78&}a {\3c&HB3AA79&}y{\3c&HAFA87B&}, {\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&}, {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&}, {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&}, {\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?. Original: {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],15,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H90CC64&}S{\3c&H91C665&}o{\3c&H93C266&}m{\3c&H95BD67&}e{\3c&H96B968&}d{\3c&H97B568&}a{\3c&H99B169&}y{\3c&H99AE6A&},{\3c&H9AAC6A&} {\3c&H9BAA6B&}i{\3c&H9CA76B&}f{\3c&H9DA56C&} {\3c&H9EA16D&}w{\3c&HA09C6E&}e{\3c&HA1996E&}'{\3c&HA1976F&}r{\3c&HA39370&}e{\3c&HA49070&} {\3c&HA58E71&}t{\3c&HA68972&}o{\3c&HA78573&}g{\3c&HA98174&}e{\3c&HAA7E74&}t{\3c&HAB7A75&}h{\3c&HAD7676&}e{\3c&HAE7477&}r"
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],16,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&HC3B777&}E{\3c&HC1B377&}v{\3c&HC1B177&}e{\3c&HC0AE77&}n{\3c&HBFAC77&} {\3c&HBFAA77&}i{\3c&HBEA977&}f{\3c&HBEA777&} {\3c&HBDA577&}s{\3c&HBCA377&}o{\3c&HBBA077&}m{\3c&HBA9D77&}e{\3c&HBA9A77&}o{\3c&HB99777&}n{\3c&HB89577&}e{\3c&HB79277&} {\3c&HB79077&}c{\3c&HB68E77&}a{\3c&HB58C77&}l{\3c&HB58B77&}l{\3c&HB48977&}s{\3c&HB48877&} {\3c&HB38677&}y{\3c&HB28377&}o{\3c&HB28077&}u{\3c&HB17F77&} {\3c&HB07C77&}a{\3c&HB07A77&} {\3c&HAF7977&}l{\3c&HAF7877&}i{\3c&HAE7577&}a{\3c&HAE7477&}r"
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Take a look at this, Major Segai."
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],2,"Fala mantida sem tradução (tags corrompidas pelo LLM): You're saying I'm stupid, I know. My question is, why are {\i1}you{\i0} here?"
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],3,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}o{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}e{\3c&H914A99&}v{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e"
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],4,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&H90CC64&}S{\3c&H91C665&}o{\3c&H93C266&}m{\3c&H95BD67&}e{\3c&H96B968&}d{\3c&H97B568&}a{\3c&H99B169&}y{\3c&H99AE6A&},{\3c&H9AAC6A&} {\3c&H9BAA6B&}i{\3c&H9CA76B&}f{\3c&H9DA56C&} {\3c&H9EA16D&}w{\3c&HA09C6E&}e{\3c&HA1996E&}'{\3c&HA1976F&}r{\3c&HA39370&}e{\3c&HA49070&} {\3c&HA58E71&}t{\3c&HA68972&}o{\3c&HA78573&}g{\3c&HA98174&}e{\3c&HAA7E74&}t{\3c&HAB7A75&}h{\3c&HAD7676&}e{\3c&HAE7477&}r"
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],5,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}o{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}e{\3c&H914A99&}v{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e"
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],6,"Fala pendente após tentativas do LLM: Resíduo gringo detectado: {\fad(200,200)\blur4.5\3c&HA97061&}Eu{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w. Original: {\fad(200,200)\blur4.5\3c&HA97061&}I{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w"
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],7,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],8,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H90CC64&}S{\3c&H91C665&}o{\3c&H93C266&}m{\3c&H95BD67&}e{\3c&H96B968&}d{\3c&H97B568&}a{\3c&H99B169&}y{\3c&H99AE6A&},{\3c&H9AAC6A&} {\3c&H9BAA6B&}i{\3c&H9CA76B&}f{\3c&H9DA56C&} {\3c&H9EA16D&}w{\3c&HA09C6E&}e{\3c&HA1996E&}'{\3c&HA1976F&}r{\3c&HA39370&}e{\3c&HA49070&} {\3c&HA58E71&}t{\3c&HA68972&}o{\3c&HA78573&}g{\3c&HA98174&}e{\3c&HAA7E74&}t{\3c&HAB7A75&}h{\3c&HAD7676&}e{\3c&HAE7477&}r"
2026-07-25T17:48:42.425019900Z,Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],9,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&HC3B777&}E{\3c&HC1B377&}v{\3c&HC1B177&}e{\3c&HC0AE77&}n{\3c&HBFAC77&} {\3c&HBFAA77&}i{\3c&HBEA977&}f{\3c&HBEA777&} {\3c&HBDA577&}s{\3c&HBCA377&}o{\3c&HBBA077&}m{\3c&HBA9D77&}e{\3c&HBA9A77&}o{\3c&HB99777&}n{\3c&HB89577&}e{\3c&HB79277&} {\3c&HB79077&}c{\3c&HB68E77&}a{\3c&HB58C77&}l{\3c&HB58B77&}l{\3c&HB48977&}s{\3c&HB48877&} {\3c&HB38677&}y{\3c&HB28377&}o{\3c&HB28077&}u{\3c&HB17F77&} {\3c&HB07C77&}a{\3c&HB07A77&} {\3c&HAF7977&}l{\3c&HAF7877&}i{\3c&HAE7577&}a{\3c&HAE7477&}r"
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],1,Fala mantida sem tradução (tags corrompidas pelo LLM): I don't need your {\i1}consideration{\i0}. Understand?
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Don't let {\i1}this{\i0} scare you!
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],3,Fala mantida sem tradução (tags corrompidas pelo LLM): Did you see {\i1}that{\i0} room?
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],4,"Fala mantida sem tradução (tags corrompidas pelo LLM): Are {\i1}you{\i0} okay with it, Ayase?"
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],5,Fala mantida sem tradução (tags corrompidas pelo LLM): That is {\i1}not{\i0} what's going on!
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],6,Fala mantida sem tradução (tags corrompidas pelo LLM): I {\i1}respect{\i0} Gai!
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],7,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Argo!
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],8,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\fad(200,200)\blur4.5\3c&HA97061&}I{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w"
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],9,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],10,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Ah...
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],11,"Fala pendente após tentativas do LLM: Resíduo gringo detectado: {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}eu{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}a{\3c&H914A99&}gora{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e. Original: {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}o{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}e{\3c&H914A99&}v{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e"
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],12,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\fad(200,200)\blur4.5\3c&HA97061&}I{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w"
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],13,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T17:53:34.207870300Z,Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],14,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H90CC64&}S{\3c&H91C665&}o{\3c&H93C266&}m{\3c&H95BD67&}e{\3c&H96B968&}d{\3c&H97B568&}a{\3c&H99B169&}y{\3c&H99AE6A&},{\3c&H9AAC6A&} {\3c&H9BAA6B&}i{\3c&H9CA76B&}f{\3c&H9DA56C&} {\3c&H9EA16D&}w{\3c&HA09C6E&}e{\3c&HA1996E&}'{\3c&HA1976F&}r{\3c&HA39370&}e{\3c&HA49070&} {\3c&HA58E71&}t{\3c&HA68972&}o{\3c&HA78573&}g{\3c&HA98174&}e{\3c&HAA7E74&}t{\3c&HAB7A75&}h{\3c&HAD7676&}e{\3c&HAE7477&}r"
